------------ REFERNCE ---------------

-9.256e+61	-9.256e+61
-9.256e+61	-9.256e+61
-9.256e+61	14757395258967641292
-9.256e+61	-9.256e+61
14757395258967641292
-9.256e+61
-9.256e+61	-9.256e+61
0	0
0	0
1.7977e+308	0
3435973836	3435973836
0	0
1.7977e+308	0

------------ END_REFERNCE ---------------

n            h            x            v            y           v^           y^           S*            u          err        mul_s        div_s            
606        0.016        6.081       17.332       4.6256       17.332       4.6256   5.2574e-07            0            0            0            0
607        0.016        6.097       17.407       4.6346       17.407       4.6346   5.2549e-07            0            0            0            0
608        0.016        6.113       17.481       4.6436       17.481       4.6436   5.2523e-07            0            0            0            0
609        0.016        6.129       17.555       4.6526       17.555       4.6526   5.2498e-07            0            0            0            0
610        0.016        6.145        17.63       4.6616        17.63       4.6616   5.2473e-07            0            0            0            0
611        0.016        6.161       17.704       4.6705       17.704       4.6705   5.2449e-07            0            0            0            0
612        0.016        6.177       17.779       4.6795       17.779       4.6795   5.2424e-07            0            0            0            0
613        0.016        6.193       17.854       4.6885       17.854       4.6885   5.2399e-07            0            0            0            0
614        0.016        6.209       17.929       4.6974       17.929       4.6974   5.2375e-07            0            0            0            0
615        0.016        6.225       18.004       4.7064       18.004       4.7064   5.2351e-07            0            0            0            0
616        0.016        6.241        18.08       4.7154        18.08       4.7154   5.2327e-07            0            0            0            0
617        0.016        6.257       18.155       4.7243       18.155       4.7243   5.2303e-07            0            0            0            0
618        0.016        6.273       18.231       4.7333       18.231       4.7333   5.2279e-07            0            0            0            0
619        0.016        6.289       18.307       4.7423       18.307       4.7423   5.2255e-07            0            0            0            0
620        0.016        6.305       18.383       4.7512       18.383       4.7512   5.2232e-07            0            0            0            0
621        0.016        6.321       18.459       4.7602       18.459       4.7602   5.2208e-07            0            0            0            0
622        0.016        6.337       18.535       4.7691       18.535       4.7691   5.2185e-07            0            0            0            0
623        0.016        6.353       18.611       4.7781       18.611       4.7781   5.2162e-07            0            0            0            0
624        0.016        6.369       18.688        4.787       18.688        4.787   5.2138e-07            0            0            0            0
625        0.016        6.385       18.765        4.796       18.765        4.796   5.2116e-07            0            0            0            0
626        0.016        6.401       18.841       4.8049       18.841       4.8049   5.2093e-07            0            0            0            0
627        0.016        6.417       18.918       4.8139       18.918       4.8139    5.207e-07            0            0            0            0
628        0.016        6.433       18.995       4.8228       18.995       4.8228   5.2047e-07            0            0            0            0
629        0.016        6.449       19.073       4.8317       19.073       4.8317   5.2025e-07            0            0            0            0
630        0.016        6.465        19.15       4.8407        19.15       4.8407   5.2003e-07            0            0            0            0
631        0.016        6.481       19.228       4.8496       19.228       4.8496    5.198e-07            0            0            0            0
632        0.016        6.497       19.305       4.8585       19.305       4.8585   5.1958e-07            0            0            0            0
633        0.016        6.513       19.383       4.8675       19.383       4.8675   5.1936e-07            0            0            0            0
634        0.016        6.529       19.461       4.8764       19.461       4.8764   5.1915e-07            0            0            0            0
635        0.016        6.545       19.539       4.8853       19.539       4.8853   5.1893e-07            0            0            0            0
636        0.016        6.561       19.617       4.8943       19.617       4.8943   5.1871e-07            0            0            0            0
637        0.016        6.577       19.696       4.9032       19.696       4.9032    5.185e-07            0            0            0            0
638        0.016        6.593       19.774       4.9121       19.774       4.9121   5.1828e-07            0            0            0            0
639        0.016        6.609       19.853        4.921       19.853        4.921   5.1807e-07            0            0            0            0
640        0.016        6.625       19.932       4.9299       19.932       4.9299   5.1786e-07            0            0            0            0
641        0.016        6.641       20.011       4.9389       20.011       4.9389   5.1765e-07            0            0            0            0
642        0.016        6.657        20.09       4.9478        20.09       4.9478   5.1744e-07            0            0            0            0
643        0.016        6.673       20.169       4.9567       20.169       4.9567   5.1723e-07            0            0            0            0
644        0.016        6.689       20.248       4.9656       20.248       4.9656   5.1702e-07            0            0            0            0
645        0.016        6.705       20.328       4.9745       20.328       4.9745   5.1682e-07            0            0            0            0
646        0.016        6.721       20.408       4.9834       20.408       4.9834   5.1661e-07            0            0            0            0
647        0.016        6.737       20.487       4.9923       20.487       4.9923   5.1641e-07            0            0            0            0
648        0.016        6.753       20.567       5.0012       20.567       5.0012    5.162e-07            0            0            0            0
649        0.016        6.769       20.647       5.0101       20.647       5.0101     5.16e-07            0            0            0            0
650        0.016        6.785       20.728        5.019       20.728        5.019    5.158e-07            0            0            0            0
651        0.016        6.801       20.808       5.0279       20.808       5.0279    5.156e-07            0            0            0            0
652        0.016        6.817       20.888       5.0368       20.888       5.0368    5.154e-07            0            0            0            0
653        0.016        6.833       20.969       5.0457       20.969       5.0457    5.152e-07            0            0            0            0
654        0.016        6.849        21.05       5.0546        21.05       5.0546   5.1501e-07            0            0            0            0
655        0.016        6.865       21.131       5.0635       21.131       5.0635   5.1481e-07            0            0            0            0
656        0.016        6.881       21.212       5.0724       21.212       5.0724   5.1462e-07            0            0            0            0
657        0.016        6.897       21.293       5.0812       21.293       5.0813   5.1442e-07            0            0            0            0
658        0.016        6.913       21.375       5.0901       21.375       5.0901   5.1423e-07            0            0            0            0
659        0.016        6.929       21.456        5.099       21.456        5.099   5.1404e-07            0            0            0            0
660        0.016        6.945       21.538       5.1079       21.538       5.1079   5.1385e-07            0            0            0            0
661        0.016        6.961        21.62       5.1168        21.62       5.1168   5.1366e-07            0            0            0            0
662        0.016        6.977       21.701       5.1257       21.701       5.1257   5.1347e-07            0            0            0            0
663        0.007        6.993       21.737       5.1295       21.737       5.1295   4.2704e-08            0            0            0            0
